Account Number,Type,Mode,Amount,Current Balance,Transaction Timestamp,Value Date,txnId,Narration,Reference
XXXXXXXX9648,DEBIT,OTHERS,310.0,5616.51,2013-09-05T10:30:00-05:00,2013-09-05,MkUnCFzWXzQl5Su8,VPS/BP 38 /201908281141/924006807583/GURG AON,REF5392766788901
XXXXXXXX9648,CREDIT,OTHERS,5.25,5621.76,2013-09-05T10:30:00-05:00,2013-09-05,YQPK0BZUdok1gR6i,IPS REF DT 25 08 2019 003278 HPCL 0 75 CASHLESS I,REF2214811558961
XXXXXXXX9648,DEBIT,OTHERS,29.5,5592.26,2013-10-05T10:30:00-05:00,2013-10-05,MsHaXqUTRaswCyh0,POSDEC CHG/28-07-2019/1560+GST,REF0977020988797
XXXXXXXX9648,DEBIT,OTHERS,29.5,5562.76,2013-10-05T10:30:00-05:00,2013-10-05,KSTanHbcTDcTiSxn,POSDEC CHG/17-08-2019/1560+GST,REF0850307197542
XXXXXXXX9648,DEBIT,OTHERS,3000.0,2562.76,2013-11-05T10:30:00-05:00,2013-11-05,Vo20yrglBsV1NqwA,NFS/S1ANDE23/CASH WDL/31-08-19,REF8537601727194
XXXXXXXX9648,DEBIT,OTHERS,310.0,2252.76,2013-11-05T10:30:00-05:00,2013-11-05,mDBrEgG68b0vDy41,VPS/JANTA FILLI/201908311520/924309753025/G URGAON,REF4718471868626
XXXXXXXX9648,DEBIT,OTHERS,345.0,1907.76,2013-12-05T10:30:00-05:00,2013-12-05,kiTwh5zkiiKOKMyx,BIL/RCHG/001788909389/Airtel DTH/3018748260,REF7743777419679
XXXXXXXX9648,DEBIT,OTHERS,399.0,1508.76,2013-12-05T10:30:00-05:00,2013-12-05,Ht8TqQACPHMTX8sb,BIL/RCHG/001789051693/Airtel -D/9821315054,REF0979770153770
XXXXXXXX9648,DEBIT,OTHERS,307.68,1201.08,2014-01-05T10:30:00-05:00,2014-01-05,lB814GD3Z2TCyEOU,IPS/NAVYUG FUEL/201909031424/000000000960/G URGAON,REF8665174238294
XXXXXXXX9648,CREDIT,OTHERS,2.33,1203.41,2014-01-05T10:30:00-05:00,2014-01-05,PYbBHBdMP6bvx9mY,VISA REF BP 38,REF6131071611666
XXXXXXXX9648,DEBIT,OTHERS,1000.0,203.41,2014-02-05T10:30:00-05:00,2014-02-05,INqvTkhoBFBDNbBC,NFS/01565122/CASH WDL/04-09-19,REF9205300501166
XXXXXXXX9648,CREDIT,OTHERS,3000.0,3203.41,2014-02-05T10:30:00-05:00,2014-02-05,YwQCzLGur03x4XOl,MMT/IMPS/924716106231/MB: MANISH/SONAL SRI/KOTAK,REF9358827695196
XXXXXXXX9648,DEBIT,OTHERS,2000.0,1203.41,2014-03-05T10:30:00-05:00,2014-03-05,k0RYjF6nDebV8Bfl,NFS/S1ANDE23/CASH WDL/04-09-19,REF4221390435723
XXXXXXXX9648,CREDIT,OTHERS,2.33,1205.74,2014-03-05T10:30:00-05:00,2014-03-05,oNpRRLg4vUaIrad9,VISA REF JANTA FILLING STATION,REF2021848827007
XXXXXXXX9648,DEBIT,OTHERS,310.0,895.74,2014-04-05T10:30:00-05:00,2014-04-05,Zr0RizcCncb8mC69,VPS/KARMVEER FI/201909071910/925013436407/GUR GAON,REF3981727179881
XXXXXXXX9648,CREDIT,OTHERS,15000.0,15895.74,2014-04-05T10:30:00-05:00,2014-04-05,6ZyjFWK5GbKiYfQq,MMT/IMPS/925021629711/MB: MANISH/SONAL SRI/KOTAK,REF7173036781595
XXXXXXXX9648,DEBIT,OTHERS,3536.38,12359.36,2014-05-05T10:30:00-05:00,2014-05-05,K1mPXVXUPhUzKgV2,VIN/ONE97 COMMU/201909072146/925016072957/,REF9608397376687
XXXXXXXX9648,DEBIT,OTHERS,2996.38,9362.98,2014-05-05T10:30:00-05:00,2014-05-05,2kg79BsUW0l8oOhW,IIN/IRCTC E TIC/201909072153/925016906893/,REF0128794494996
XXXXXXXX9648,CREDIT,OTHERS,1.0,9363.98,2014-06-05T10:30:00-05:00,2014-06-05,DjOPtDGqWBWD1MDY,MMT/IMPS/925118844893/YRvAAN184742/BAJAJ FINA/INDU,REF4839660634763
XXXXXXXX9648,DEBIT,OTHERS,5600.0,3763.98,2014-06-05T10:30:00-05:00,2014-06-05,tzG4jXVFzexpikga,VPS/3R COMMUNIC/201909081913/925113198910/GURGAON,REF3215100870547
XXXXXXXX9648,DEBIT,OTHERS,3000.0,763.98,2014-07-05T10:30:00-05:00,2014-07-05,W8cYsvpdJ7Sat6yz,NFS/03190621/CASH WDL/10-09-19,REF6822675265952
XXXXXXXX9648,DEBIT,OTHERS,310.0,453.98,2014-07-05T10:30:00-05:00,2014-07-05,pNLexctzfcHq6TdN,VPS/AKASHI FILL/201909111042/925405745126/GU RGAON,REF3246236738985
XXXXXXXX9648,DEBIT,OTHERS,307.68,146.30,2014-08-05T10:30:00-05:00,2014-08-05,truXeSAebpfbnfp7,IPS/NAVYUG FUEL/201909131835/000000002176/G URGAON,REF7002255933329
XXXXXXXX9648,CREDIT,OTHERS,2.33,148.63,2014-08-05T10:30:00-05:00,2014-08-05,a9FGsdL89dLiC0l5,VISA REF KARMVEER FILLING STATI,REF3219971220711
XXXXXXXX9648,CREDIT,OTHERS,5000.0,5148.63,2014-09-05T10:30:00-05:00,2014-09-05,gYHjiVYxf7BMyfst,MMT/IMPS/925708221423/MB: MANISH/SONAL SRI/KOTAK,REF3611043508511
XXXXXXXX9648,DEBIT,OTHERS,449.0,4699.63,2014-09-05T10:30:00-05:00,2014-09-05,Tf1SZCzV8SdEKJ27,BIL/RCHG/001799633461/Reliance J/8210372800,REF0365838810166
XXXXXXXX9648,DEBIT,OTHERS,2000.0,2699.63,2014-10-05T10:30:00-05:00,2014-10-05,UR4ff0xiNiISfloa,NFS/MN159201/CASH WDL/14-09-19,REF8898626279679
XXXXXXXX9648,DEBIT,OTHERS,29.5,2670.13,2014-10-05T10:30:00-05:00,2014-10-05,VQORXiNjQfbLoQQh,POSDEC CHG/17-08-2019/1560+GST,REF7733933912265
XXXXXXXX9648,DEBIT,OTHERS,2000.0,670.13,2014-11-05T10:30:00-05:00,2014-11-05,2dfg2AwZ3AyQsqKk,ATM/SPCND037/CASH WDL/16-09-19,REF4196763044356
XXXXXXXX9648,DEBIT,OTHERS,370.0,300.13,2014-11-05T10:30:00-05:00,2014-11-05,exVo6HouVRs1hj8j,VPS/BP 38 /201909161623/925910257226/GURG AON,REF2315768578683
XXXXXXXX9648,CREDIT,OTHERS,7.73,307.86,2014-12-05T10:30:00-05:00,2014-12-05,htGtRRWn9OB4BVcE,VISA REF TEX MAX FILLING STATION,REF4903952864687
XXXXXXXX9648,CREDIT,OTHERS,1470.0,1777.86,2014-12-05T10:30:00-05:00,2014-12-05,8U1CnZBFbYmz02y7,IPS REF DT 15 09 2019 011703 IRCTC E TICKETING,REF9857193756194
XXXXXXXX9648,CREDIT,OTHERS,2.33,1780.19,2015-01-05T10:30:00-05:00,2015-01-05,1x9Kh53qOWlPExRd,VISA REF AKASHI FILLING STATION,REF9180841107258
XXXXXXXX9648,CREDIT,OTHERS,6000.0,7780.19,2015-01-05T10:30:00-05:00,2015-01-05,7lPfANmtKczQOtfe,BY CASH-GURGAON - NEW RAILWAY ROAD,REF2997458439356
XXXXXXXX9648,DEBIT,OTHERS,1000.0,6780.19,2015-02-05T10:30:00-05:00,2015-02-05,2CiSF2Alqm9LTDWa,NFS/S1ANDE23/CASH WDL/19-09-19,REF3454157775940
XXXXXXXX9648,CREDIT,OTHERS,3080.0,9860.19,2015-02-05T10:30:00-05:00,2015-02-05,gxmefMEpdyHVla2k,VISA REF IRCTC,REF9266693811391
XXXXXXXX9648,DEBIT,OTHERS,310.0,9550.19,2015-03-05T10:30:00-05:00,2015-03-05,gwpSsO1M4kZJdBSN,VPS/KARMVEER FI/201909191840/926213038659/GUR GAON,REF9610171154995
XXXXXXXX9648,DEBIT,OTHERS,5005.9,4544.29,2015-03-05T10:30:00-05:00,2015-03-05,hxPhFi3pZ8MnSs6J,MMT/IMPS/926220495650/Manu hdfc/HDFC0004233,REF2308590788775
XXXXXXXX9648,DEBIT,OTHERS,100.0,4444.29,2015-04-05T10:30:00-05:00,2015-04-05,i2DP4rB6EHomn47f,BIL/RCHG/001803385864/Airtel -B/7759099310,REF7069993112953
XXXXXXXX9648,CREDIT,OTHERS,2.78,4447.07,2015-04-05T10:30:00-05:00,2015-04-05,soVFkOhOBpmctI8I,VISA REF BP 38,REF5603174735270
XXXXXXXX9648,CREDIT,OTHERS,30000.0,34447.07,2015-05-05T10:30:00-05:00,2015-05-05,jv1d7VTolqjSi2TI,CLG/BRAJ BHUSHAN PRASAD/044908/CBI/18.09.2019,REF0553149962442
XXXXXXXX9648,DEBIT,OTHERS,3573.0,30874.07,2015-05-05T10:30:00-05:00,2015-05-05,npd5EDnh1dnxDST5,ACH/INDUSIND BANK CFD/222681815,REF3519692060661
XXXXXXXX9648,DEBIT,OTHERS,6023.6,24850.47,2015-06-05T10:30:00-05:00,2015-06-05,r32VRbqnxrIq0a3D,NFS/S1ANMA96/CASH WDL/21-09-19/Fee Rs20.00 GST Rs3,REF0443301072740
XXXXXXXX9648,CREDIT,OTHERS,2.33,24852.80,2015-06-05T10:30:00-05:00,2015-06-05,HPDNA3OkmfjG4JT3,VPS REF DISCOUNT ON FUEL PURCHASE,REF5430873026711
XXXXXXXX9648,DEBIT,OTHERS,3798.0,21054.80,2015-07-05T10:30:00-05:00,2015-07-05,CgJHV0fGdMUQbjwA,VIN/PAYTM /201909221524/926509802573/,REF7696050485282
XXXXXXXX9648,DEBIT,OTHERS,390.27,20664.53,2015-07-05T10:30:00-05:00,2015-07-05,gL7sbFSwK3cZb0nV,IPS/NAVYUG FUEL/201909221916/000000000286/G URGAON,REF7267847350088
XXXXXXXX9648,DEBIT,OTHERS,7000.0,13664.53,2015-08-05T10:30:00-05:00,2015-08-05,jaZ0Jf2eHAHYlv93,ATM/SPCND037/CASH WDL/22-09-19,REF7150371795007
XXXXXXXX9648,DEBIT,OTHERS,3135.89,10528.64,2015-08-05T10:30:00-05:00,2015-08-05,EGYvIBzxlCALAm2j,VIN/IRCTC /201909232225/926616241232/,REF5278893350954
XXXXXXXX9648,DEBIT,OTHERS,129.42,10399.22,2015-09-05T10:30:00-05:00,2015-09-05,gjaoCeUBvIvBcZc2,MABchgs-Jul19+GST,REF8910903868514
XXXXXXXX9648,DEBIT,OTHERS,206.07,10193.15,2015-09-05T10:30:00-05:00,2015-09-05,fO9dSxp5RSvllM1o,MABchgs-Aug19+GST,REF4038544467862
XXXXXXXX9648,DEBIT,OTHERS,8000.0,2193.15,2015-10-05T10:30:00-05:00,2015-10-05,trm4NwkwOgU1PM48,ATM/SPCND037/CASH WDL/25-09-19,REF1251506905726
XXXXXXXX9648,CREDIT,OTHERS,2.33,2195.48,2015-10-05T10:30:00-05:00,2015-10-05,VFH2XHyplirEEYlv,VISA REF KARMVEER FILLING STATI,REF7618904004856
XXXXXXXX9648,DEBIT,OTHERS,310.0,1885.48,2015-11-05T10:30:00-05:00,2015-11-05,Dbc9ma7WPw7tkAid,VPS/24 Seven Fi/201909260137/926820397454/Delhi Ncr,REF6879556462556
XXXXXXXX9648,CREDIT,OTHERS,20000.0,21885.48,2015-11-05T10:30:00-05:00,2015-11-05,HAsEYwid6QJks0VJ,UPI/926892869318/Bhie/nimishapraka @yb/HDFC BANK LT,REF8383307632023
XXXXXXXX9648,CREDIT,OTHERS,59.57,21945.05,2015-12-05T10:30:00-05:00,2015-12-05,EWG08RcRwBSkwkky,APBS/IOC Ref No3000032581/9240987671691,REF5585624938375
XXXXXXXX9648,DEBIT,OTHERS,10000.0,11945.05,2015-12-05T10:30:00-05:00,2015-12-05,Tg9Ase5gLWCOC3tJ,ATM/SPCNH097/CASH WDL/26-09-19,REF5468979215275
XXXXXXXX9648,DEBIT,OTHERS,17.7,11927.35,2016-01-05T10:30:00-05:00,2016-01-05,H0d9vtZJCVf0bHvd,SMSChgsJul19-Sep19+GST,REF9380050245256
XXXXXXXX9648,DEBIT,OTHERS,510.0,11417.35,2016-01-05T10:30:00-05:00,2016-01-05,0vDcPL96tB1JjG49,BIL/RCHG/001808231297/Airtel DTH/3018748260,REF0077549456387
XXXXXXXX9648,CREDIT,OTHERS,2.93,11420.28,2016-02-05T10:30:00-05:00,2016-02-05,MJqVU6piocv7OjTG,IPS REF DT 23 09 2019 003493 HPCL 0 75 CASHLESS I,REF7237404874348
XXXXXXXX9648,DEBIT,OTHERS,5000.0,6420.28,2016-02-05T10:30:00-05:00,2016-02-05,yIE6SItVijLYyHCU,ATM/SPCND037/CASH WDL/28-09-19,REF2322813431653
XXXXXXXX9648,DEBIT,OTHERS,410.0,6010.28,2016-03-05T10:30:00-05:00,2016-03-05,gHnVM2jF0A1QrO8C,IPS/HP KATARIA /201909291454/000000002041/GURG AON,REF4699291225302
XXXXXXXX9648,DEBIT,OTHERS,696.0,5314.28,2016-03-05T10:30:00-05:00,2016-03-05,hjfGEV6HAf02zN0d,VPS/VGR SHOPPIN/201909292008/927214765635/GURGAON,REF5268951587737
XXXXXXXX9648,CREDIT,OTHERS,43.0,5357.28,2016-04-05T10:30:00-05:00,2016-04-05,ks1aOgHbygxmWTYF,083901503669:Int.Pd:29-06-2019 to 29-09-2019,REF0671177506389
XXXXXXXX9648,DEBIT,OTHERS,2000.0,3357.28,2016-04-05T10:30:00-05:00,2016-04-05,qurcRgQXGXXMnVmp,ATM/SPCND037/CASH WDL/01-10-19,REF3352082837463
XXXXXXXX9648,CREDIT,OTHERS,660.0,4017.28,2016-05-05T10:30:00-05:00,2016-05-05,livvfNkoxRFHEYCh,MMT/IMPS/927419773744/MOBLT0110190311/RAHUL KUM/S,REF2619611076271
XXXXXXXX9648,DEBIT,OTHERS,310.0,3707.28,2016-05-05T10:30:00-05:00,2016-05-05,pdZr3NKM3U98wVKr,VPS/BP 38 /201910031353/927608241579/GURG AON,REF4478702188322
XXXXXXXX9648,DEBIT,OTHERS,1000.0,2707.28,2016-06-05T10:30:00-05:00,2016-06-05,YhEtFaCciuuVFSLb,NFS/S1ANDE23/CASH WDL/04-10-19,REF2066010832542
XXXXXXXX9648,CREDIT,OTHERS,3.08,2710.36,2016-06-05T10:30:00-05:00,2016-06-05,pRp3wTAj4JVgBqM5,IPS REF DT 30 09 2019 011905 HPCL 0 75 CASHLESS I,REF7924865081687
XXXXXXXX9648,CREDIT,OTHERS,2320.0,5030.36,2016-07-05T10:30:00-05:00,2016-07-05,wO44pxo0W0ePqkAb,VISA REF IRCTC,REF6016459428327
XXXXXXXX9648,DEBIT,OTHERS,310.0,4720.36,2016-07-05T10:30:00-05:00,2016-07-05,QgRrIbPWcBOV2nNz,IPS/NAVYUG FUEL/201910061757/000000004681/G URGAON,REF7244407950736
XXXXXXXX9648,DEBIT,OTHERS,3000.0,1720.36,2016-08-05T10:30:00-05:00,2016-08-05,wyxLnqTCNax6OboR,ATM/SPCNH097/CASH WDL/07-10-19,REF4432481353545
XXXXXXXX9648,CREDIT,OTHERS,2.33,1722.69,2016-08-05T10:30:00-05:00,2016-08-05,yE8Qf9CpwsmIs9uh,VISA REF BP 38,REF8625860367271
XXXXXXXX9648,DEBIT,OTHERS,569.0,1153.69,2016-09-05T10:30:00-05:00,2016-09-05,tAVNUrLIDD39KAOi,BIL/RCHG/001819156092/Vodafone -/9711816337,REF7033453250072
XXXXXXXX9648,CREDIT,OTHERS,64.62,1218.31,2016-09-05T10:30:00-05:00,2016-09-05,TpRp44md7TnN8paA,APBS/IOC Ref No3000036126/9091094816026,REF6738332755671
XXXXXXXX9648,CREDIT,OTHERS,3000.0,4218.31,2016-10-05T10:30:00-05:00,2016-10-05,aXg5fDUyFiC7pPS7,UPI/928511794450/NO REMARKS/mryadav5008@upi/Allaha,REF0216761004227
XXXXXXXX9648,DEBIT,OTHERS,310.0,3908.31,2016-10-05T10:30:00-05:00,2016-10-05,MkTDMBocgRWsJRaX,IPS/MASTER FUEL/201910131237/000000000980/GURGAON,REF3473415568038
XXXXXXXX9648,DEBIT,OTHERS,3000.0,908.31,2016-11-05T10:30:00-05:00,2016-11-05,B1Yvp8csLHlF1r5R,NFS/S1ANMA96/CASH WDL/13-10-19,REF4317987177298
XXXXXXXX9648,CREDIT,OTHERS,64.62,972.93,2016-11-05T10:30:00-05:00,2016-11-05,Sy0jLb8Mx9tsCUJF,APBS/IOC Ref No3000037634/9111087652772,REF1861253103540
XXXXXXXX9648,DEBIT,OTHERS,26.0,946.93,2016-12-05T10:30:00-05:00,2016-12-05,dXyKWHnWFGdqjXZX,BIL/RCHG/001824020478/Vodafone -/9386178468,REF5869656119534
XXXXXXXX9648,DEBIT,OTHERS,310.0,636.93,2016-12-05T10:30:00-05:00,2016-12-05,kdSPdVuCUjRfeRY9,VPS/AKASHI FILL/201910160931/928904286115/GU RGAON,REF1359983056929
XXXXXXXX9648,CREDIT,OTHERS,10000.0,10636.93,2017-01-05T10:30:00-05:00,2017-01-05,Cuk94U3iLKT2Uici,INF/INFT/021616771861/AB ENTERPRISES /Manish,REF8961990462682
XXXXXXXX9648,DEBIT,OTHERS,10000.0,636.93,2017-01-05T10:30:00-05:00,2017-01-05,64mikiJJz0I2z665,NFS/S1ANND07/CASH WDL/17-10-19,REF8764877429586
XXXXXXXX9648,DEBIT,OTHERS,310.0,326.93,2017-02-05T10:30:00-05:00,2017-02-05,Q2o2uAnWq1AgzYBO,VPS/AKASHI FILL/201910191048/929205300775/GU RGAON,REF7737605317829
XXXXXXXX9648,DEBIT,OTHERS,326.92,0.01,2017-02-05T10:30:00-05:00,2017-02-05,IudpqhwDeV65BQB9,ECSRTNCHG211019_SR642420885,REF7397069716852
XXXXXXXX9648,CREDIT,OTHERS,2.33,2.34,2017-03-05T10:30:00-05:00,2017-03-05,OctGL0pPa13Qw2eQ,VISA REF AKASHI FILLING STATION,REF4971993856276
XXXXXXXX9648,CREDIT,OTHERS,2.33,4.67,2017-03-05T10:30:00-05:00,2017-03-05,iG96MzcrllMvtcCZ,VISA REF 24 Seven Filling Statio,REF7801121939521
XXXXXXXX9648,DEBIT,OTHERS,4.67,0.00,2017-04-05T10:30:00-05:00,2017-04-05,Af4FrfzKKtabG9Gv,ECSRTNCHG211019_SR642420885G ST,REF0455705100507
XXXXXXXX9648,CREDIT,OTHERS,2.33,2.33,2017-04-05T10:30:00-05:00,2017-04-05,p6sganF4WVx9L9xh,VPS REF AKASHI FILLING STATION,REF9958998497889
XXXXXXXX9648,CREDIT,OTHERS,10000.0,10002.33,2017-05-05T10:30:00-05:00,2017-05-05,Qvj1YNZevBrJgTNw,UPI/929842289858/Payment from Ph/7860890829@ybl/ID,REF0048095979585
XXXXXXXX9648,DEBIT,OTHERS,310.0,9692.33,2017-05-05T10:30:00-05:00,2017-05-05,LmXONt0vk6FU7WQD,VPS/KARMVEER FI/201910261051/929905741550/GUR GAON,REF8630419731223
XXXXXXXX9648,DEBIT,OTHERS,29.5,9662.83,2017-06-05T10:30:00-05:00,2017-06-05,U7PtWtsvjWlR9z2D,ATMDEC CHG/13-10-2019/1560+GST,REF0097139271016
XXXXXXXX9648,DEBIT,OTHERS,1000.0,8662.83,2017-06-05T10:30:00-05:00,2017-06-05,1gAKjchgYRQozreo,ATM/SPCND037/CASH WDL/27-10-19,REF9637050997820
XXXXXXXX9648,DEBIT,OTHERS,81.41,8581.42,2017-07-05T10:30:00-05:00,2017-07-05,FtIiNc2oEkicoZL3,ECSRTNCHG211019_SR642420885G ST,REF3842284604616
XXXXXXXX9648,DEBIT,OTHERS,4005.9,4575.52,2017-07-05T10:30:00-05:00,2017-07-05,rxQ0Lt4ctD0eMILr,MMT/IMPS/930410862353/Bick emi/Anand kuma/YESB0000,REF2479216839940
XXXXXXXX9648,CREDIT,OTHERS,2.33,4577.85,2017-08-05T10:30:00-05:00,2017-08-05,Dq6BgFseegS3MIGg,VISA REF KARMVEER FILLING STATI,REF5071646295159
XXXXXXXX9648,DEBIT,OTHERS,1529.0,3048.85,2017-08-05T10:30:00-05:00,2017-08-05,YtoOVuVNodcINAcL,CMS/000573987107/BAJAJ_AUTO_C D__580DPFFC021540,REF1356246511670
XXXXXXXX9648,CREDIT,OTHERS,1000.0,4048.85,2017-09-05T10:30:00-05:00,2017-09-05,rEtoLG3j7mv5Fokx,INF/INFT/021659577511/AB ENTERPRISES /Manish,REF9652717209442
XXXXXXXX9648,CREDIT,OTHERS,133.48,4182.33,2017-09-05T10:30:00-05:00,2017-09-05,EGqCWsknFqkq5ZCt,APBS/IOC Ref No3000041498/9061182243503,REF8690610772232
XXXXXXXX9648,CREDIT,OTHERS,48000.0,52182.33,2017-10-05T10:30:00-05:00,2017-10-05,MjncTTtdlQ1K6Vgo,BY CASH-GURGAON - PALAM VIHAR,REF8322529186816
XXXXXXXX9648,DEBIT,OTHERS,2705.9,49476.43,2017-10-05T10:30:00-05:00,2017-10-05,jotOFFt8nhxM6ZAw,MMT/IMPS/931418572327/NA/Ranjeet/ SBIN0006887,REF9898409546463
XXXXXXXX9648,DEBIT,OTHERS,10000.0,39476.43,2017-11-05T10:30:00-05:00,2017-11-05,blRbeU1nbrbej2mw,NFS/ID102001/CASH WDL/11-11-19,REF4065768518905
XXXXXXXX9648,CREDIT,OTHERS,7220.0,46696.43,2017-11-05T10:30:00-05:00,2017-11-05,Ae1sJsn2JE1bZs6H,ACH/AXAPK4225C-AY2019-20/CE19114741085,REF1080764399101
XXXXXXXX9648,DEBIT,OTHERS,30000.0,16696.43,2017-12-05T10:30:00-05:00,2017-12-05,f9fKJmJpnV43rowp,VPS/MEDICA HOSP/201911150354/931822500854/P ATNA,REF9664739338097
XXXXXXXX9648,DEBIT,OTHERS,2093.0,14603.43,2017-12-05T10:30:00-05:00,2017-12-05,3gaxdO79uJZxhnip,VPS/MEDICA HOSP/201911151350/931908523588/P ATNA,REF5537161654927
XXXXXXXX9648,DEBIT,OTHERS,909.0,13694.43,2018-01-05T10:30:00-05:00,2018-01-05,jCq5XYKf9mIhHoHs,VPS/MEDICA HOSP/201911152101/931915553298/P ATNA,REF8658037392954
XXXXXXXX9648,DEBIT,OTHERS,4408.0,9286.43,2018-01-05T10:30:00-05:00,2018-01-05,2SW45RdDg1RaQ2HJ,VPS/MEDICA HOSP/201911161512/932009561129/P ATNA,REF5498014804068
